,英単語,意味,発音記号
5186,sting, 〈動植物が〉(針・とげなどで)…‘を’『刺す』 / 〈神・舌など〉‘を’『ひりひりさせる』、ちくちくさせる / 〈人〉‘の’『心を苦しめる』 / 〈人〉‘を’刺激して(…)させる、駆りたてて(…)させる《+『名』+『to』(『into』)+『名』(do『ing』)》 / 《俗》(…という大金を)〈人〉‘から’だまし取る、ぼる、《+『名』〈人〉+『for』+『名』》 / 〈ハチなどが〉『刺す』 / 〈体の一部が〉刺すように痛む / 〈香辛料などが〉ひりひりした味方がする / 苦しむ、いらいらする;〈つらい事などが〉心を苦しめる / 〈C〉『刺すこと』 / 〈C〉〈U〉『刺し傷』、刺された痛み / 〈C〉〈U〉(心・体の)激しい痛み / 〈C〉皮肉、あてこすり / 〈C〉(ハチなどの)針、(ヘビなどの)毒牙、(バラなどの)とげ,stíŋ
5187,simultaneously, 同時に,sàim(ə)ltéinjəsli
5188,episode, 挿話的なでき事(人生の特殊な経験など) / (小説・劇などの中の本筋と直接関係のない)挿話的な事件,épəsòud
5189,achieve, 〈目標など〉’を’『達成する』、‘に’到達する / 〈勝利・名声・地位など〉’を’獲得する、勝ち取る,əʧí:v
5190,populace, 民衆、大衆;(ある地域の)全住民,pɑ’pjuləs
5191,incense, 香、香料 / 香煙、香のかおり / (一般に)良いかおり、芳香  〈人〉‘を’ひどく怒らせる,ínsens
5192,Jordan, 《the ~》ヨルダン川(パレスチナにあって質海に注ぐ川) / ヨルダン王国(旧名はTrans-Jordan;首都はAmman),ʤɔ’:rdn
5193,persistent, (反対・困難にもくじけず)『あくまでもやり抜く』、ねばり強い、執ような / いつまでも続く、持続する(lasting),pərsíst(ə)nt
5194,Wisconsin, ウィスコンシン州(米国中北部、ミシガン湖に接する州;州都は Madison;《略》WI、Wis.、Wisc,wiskɑ’nsən
5195,ho, ほう(驚き・賞賛・冷笑などの発声);おーい(呼びかけ・注意などの発声) 娼婦・売春婦：（whoreの発音をくずしたもの）,hɔ’:
5196,fruitful, (木などが)『よく実のなる』;(作家などが)多作の;(…に)富んだ《+『in』+『名』》 / 成果の多い、良い結果をもたらす,frú:tfəl
5197,scoundrel, 悪党、ならず者,skáundrəl
5198,starve, 『餓死する』 / (…を)切望する、(…に)飢える《+『for』+『名』》 / 《話》空腹である、ひもじい / …‘を’飢え死にさせる / 〈人〉‘を’飢えさせる、腹ぺこにさせる / (…を)…‘に’切望させる、(…の)欠乏を感じさせる《+『名』+『for(of)』+『名』》,stɑ’:rv
5199,Denmark, デンマーク(北欧の王国;首都はCopenhagen),dénmɑ:rk
5200,consultation, 〈U〉〈C〉(…との)相談、協議《+『with』+『名』》;専門家との相談・〈C〉協議会、(専門家の)会議,kɑ`nsəltéiʃən
5201,habitation, 〈U〉居住 / 〈C〉住所、住み家,hæ`bitéiʃən
5202,goat, 『ヤギ』 / 《米話》=scapegoat / 《俗》好色家,góut
5203,howling, ほえる、うなる、わめく / 《話》どえらい、ものすごい,háuliŋ
5204,tailor, (男子服の)『洋服屋』、仕立て屋 / 〈男子服〉‘を’『仕立てる』 / (特定の目的に合うように)〈物・計画など〉‘を’『作る』《+名+to+名》 / 洋服屋(仕立て屋)をする,téilər
5205,flourish, 〈文化などが〉『栄える』;〈商売などが〉繁盛する(prosper);〈植物などが〉繁茂する(thrive) / 〈人が〉元気である;〈人が〉(ある時代に)生きて活躍する / (…に向けて)…‘を’振る、振り回す《+『名』+『at』+『名』》 / …‘を’見せびらかす、誇示する;…‘を’飾りたてる / (…を)振り回すこと《+『of』+『名』》 / 見せびらかし / 飾り書き、装飾文字 / 文飾、華麗な表現 / (要人の入場などの際の)華やかな音楽;トランペットの華麗などの吹奏;装飾楽句(節),flə’:riʃ
5206,dashing, 威勢のよい、活発な / さっそうとした、はでな,dæ’ʃiŋ
5207,disappearance, 消失、消滅;〈U〉〈C〉失踪(しっそう),dìsəpí(ə)rəns
5208,sour, (酢・レモンのように)『すっぱい』 / 『発酵してすっぱい』 / (においなどが)不快な / よくない、まずい / 『気難しい』、不きげんな / (土地が)酸性の / …‘を’すっぱくする / …‘を’不きげんにする / すっぱくなる / 不きげんになる,sáuər
5209,practicable, 実行(実施)できる / (橋・道路などが)使用できる,præ’ktikəbl
5210,shameful, 『恥ずべき』、けしからぬ(disgraceful),ʃéimfəl
5211,inviting, 心を引く、誘うような,inváitiŋ
5212,leisurely,ゆっくりした、 気の長い/ゆるゆる、 ゆっくり、 悠長に,lí:ʒərli
5213,audible, 聞こえる、聞き取れる,ɔ’:dəbl
5214,radiance, 輝き、きらめき / (目・顔の)輝き,réidiəns
5215,underline, 〈語句〉‘に’『下線を引く』 / …‘を’強調する / (強調または斜体字を示す)下線、アンダーライン,ʌ’ndərlàin
5216,parade, 〈C〉〈U〉『行進』、『行列』;示威行進、団体行進 / 〈C〉(多くの人・車などの)長い列、行列《+『of』+『名』》 / 〈C〉(…の)見せびらかし、誇示;(これ見よがしの)陳列《+『of』+『名』》 / 〈C〉観兵式;観兵式場 / 〈C〉(海岸などの)遊歩道;歩行者の群れ、人波 / 『列を作って行進する』、練り歩く / 《しばしば軽べつして》(目立つように)歩き回る / 〈軍隊〉‘を’観閲のために整列させる / 〈街・通りなど〉‘を’『行進する』 / 《しばしば軽べつして》〈財産・能力など〉‘を’見せびらかす、誇示する / 〈軍隊〉‘を’観閲のために整列させる,pəréid
5217,helmet, (軍人やアメリカンフットボール、ホッケーなどの運動選手、消防夫、坑夫などが頭を保護するためにかぶる)『ヘルメット』、鉄かぶと / (中世の武士が用いた)かぶと / (フェンシングの)面,hélmit
5218,consternation, 肝をつぶすような驚き、びっくり仰天,kɑ`nstərnéiʃən
5219,impose, (人・物に)〈重荷・税金など〉‘を’『課する』、負わせる《+『名』+『on』(『upon』)+『名』〈人・物〉》 / (人に)〈考えなど〉‘を’『押しつける』、強いる《+『名』+『on』(『upon』)+『名』〈人〉》,impóuz
5220,originator, 創案者、創設者,əríʤ(ə)neitər
5221,pa, とうちゃん(papa),pɑ’:
5222,unequal, (量・質・価値などが)等しくない / つり合わない、かたよった、不公平な / (力・能力などが)不適当な;(…に)適さない、耐えられない《+to+名》 / 不規則的な、均一でない,ʌní:kw(ə)l
5223,wooded, 樹木の茂った、森の多い,wúdid
5224,enduring, がまん強い(patient) / 不朽の、永続する,ind(j)ú(ə)riŋ
5225,ox, 『雄牛』(去勢された食肉用・荷車用の成牛) / 《複数形で》ウシ(水牛、ヤク、バイソン、野牛など),ɑ’ks
5226,valet, (主人の身の回りを世話する男の)従者、従僕 / (ホテルで逆の衣服の世話をする)ボーイ / (スタンド式の)衣服掛け / 従者(ボーイ)として…‘に’仕える / 〈衣服〉‘の’世話をする,væléi
5227,proclaim, 〈国家的・社会的重大事〉‘を’『宣言する』、公表する / 《文》〈物・事が〉…‘を’はっきりと知らせる,proukléim
5228,impossibility, 〈U〉不可能;(…が)不可能であること《+『of』+『名』(do『ing』)》 / 〈C〉不可能なこと,impɑ`səbíləti
5229,Lydia, リジア(昔小アジア西部にあった富裕な王国),lídiə
5230,deference, (…への)服従;敬意、尊敬《+『for』+『名』》,défərəns
5231,ravine, (急流の浸食による)渓谷、峡谷,rəví:n
5232,accommodation, 〈U〉『宿泊』;《複数形で》(旅館などの)『宿泊設備』 / 〈C〉便宜、助け / 〈U〉(…への)『適応』、順応《+『to』+『名』》 / 〈C〉調停、和解,əkɑ`mədéiʃən
5233,boyish, 少年の;(よい意味で)少年らしい;(女の子が)男の子っぽい,bɔ’iiʃ
5234,spray, (花・葉・実をつけた)小枝;小枝形の装飾;小枝模様  〈U〉(水や他の液体の)『しぶき』、水煙 / 《a~》(…の)しぶき、奮霧《+『of』+『名』》 / 〈U〉〈C〉噴霧液、散布液 / 〈C〉噴霧器、スプレー / (…に)…‘を’『吹きかける』《+『名』+『on(upon)』+『名』》 / (…に)しぶきをかける、しぶきになっって出る《+『on(over)』+『名』》,spréi
5235,theological, 神学の、神学的,θì:əlɑ’ʤikəl
5236,anonymous, 作者不明の / 名を伏せた、匿名の / 名もない、人に知られていない,ənɑ’nəməs
5237,injurious, 有害な、害を与える,inʤú(ə)riəs
5238,Wyoming, ワイオミング州(米国北西部の州;州都は Cheyenne;《略》Wy.、WY、Wyo.),waióumiŋ
5239,discontinue, 〈続けていること〉‘を’やめる、停止する、中止する / 中止になる,dìskəntínju:
5240,calf, {C}『子牛』 / 〈C〉(象・鯨・アザラシ・鹿などの)幼獣 / 〈U〉=calfskin  ふくらはぎ,kæ’f
5241,manual, 手でする、手細工の / 便覧、手引き、案内書 / (オルガンの)けん盤,mæ’njuəl
5242,potent, 《文》(特に政治的に)有力な、強力な / (薬・酒などが)効きめのある / (議論などが)説得力のある、力強い / (男性が)性交可能な,póutnt
5243,anticipation, (…の)予想、期待《+『of』+『名』》、(…という)予想《+『that節』》,æntìsəpéiʃən
5244,melt, (熱・水などによって)『溶ける』、溶解する / 〈人・心気持ちなどが〉『しだいに和らぐ』 / 〈色・音などが〉(…に)しだいに変わっていく《+『into』+『名』》 / 溶けてしだいに小さくなる(少なくなる、消えていく)《+『away』》 / (熱・水などによって)(…に)〈物〉‘を’『溶かす』、溶解する《+『名』+『in』+『名』》 / 〈心・気持ちなど〉‘を’しだいに和らげる / …‘を’しだいに無くする,mélt
5245,tilde, スペイン語で n の上につけてる記号（「ニャ」とか「ニョ」といった音を表す）・波形符号、波形ダッシュ・= swung dash,tíldə
5246,Thames, テムズ川(英国南部の川;ロンドン市内を流れる),témz
5247,grade,《米》(小・中・高校の)『学年』(小学校から12年まで通算する) / 《おもに米》(学業の)『成績』、評点 / (位階・品質・価値などの)『階級』、『等級』 / 《米》(道路・線路などの)傾斜、勾配(こうばい)(《英》gradient) / …‘を’『等級分けする』、‘の’格づけをする / 《米》…‘の’採点をする / 〈道路など〉‘の’勾配(こうばい)をゆるくする / 等級別になる、徐々に変わる、〈色彩などが〉次第に他の色に移る,gréid
5248,mischievous, (子供などが)いたずら好きの、わんぱくな / (目付きなどが)いたずらっぽい、茶目っ気のある / (道徳的に)害をなす、人を傷つける,mísʧəvəs
5249,pang, (突然の)『激痛』、差しこみ / 心痛、痛根、激情,pæ’ŋ
5250,pathos, (人生・文学などで)哀れを催させるもの、ペーソス、悲哀・哀愁,péiθɑs
5251,alternately, かわるがわる、交互に,ɔ’:ltərnətli
5252,brisk, (人・動作などが)『きびきびした』、元気のよい / (商況が)活気のある、盛んな / (風などが)身のひきしまるような、さわやかな,brísk
5253,stool, (ひじ掛け・背のない)『腰掛け』、スツール / 足台、ひざつき台 / 大便,stú:l
5254,justification, (…を)正当化すること、(…の)正当化、弁明、弁護《+『of』+『名』》 / (…を)正当とする理由(事実)《+『for』+『名』(do『ing』)》,ʤʌ`stəfikéiʃən
5255,foreigner, 『外国人』 / 外国から来た物,fɔ’:rənər
5256,satire, 〈U〉(…についての)『風刺』、皮肉、いやみ、ひやかし《+『on』+『名』》 / 〈C〉(…についての)風刺小説(劇)、風刺詩文《+『on』+『名』》,sæ’taiər
5257,Al, aluminumの化学記号,æ’l
5258,delete, (…から)〈語など〉’を’削除する、消す《+『名』+『from』+『名』》,dilí:t
5259,masculine, 『男らしい』、男性的な / 『男の』、男子の / (女が)男まさりの / (文法用語で、語が)男性の / 男性形の単語;〈U〉男性形,mæ’skjulin
5260,umbrella, 傘(かさ)、こうもり傘、雨傘、日傘 / (一般に、傘状の)保護物、影響力,ʌmbrélə
5261,transportation, 《おもに米》『輸送』、運送;輸送(交通)機関 / 《米》運送料;運賃 / (昔の罪人の)追放刑、流罪;流罪の期間,træ`nspərtéiʃən
5262,yell, (…を求めて)『大声で叫ぶ』《+for+名》;(…に)大声をあげる《+at+名》 / (…に向かって)…‘を’叫んで(大声で)言う《+out+名(+名+out)+at(to)+名》 / 『叫び声』金切り声、わめき,jél
5263,remnant, (…の)残り、残余、おもかげ、なごり《+『of』+『名』》,rémnənt
5264,boot, 《通例複数形で》(通例皮・ゴム製の)『長ぐつ』;(くるぶしの上までくる)深ぐつ / 《話》蹴り / 《英》(自動車の)トランク《米》trunk) / …‘に’靴をはかせる / …’を’蹴る 長靴、 ブーツ;深靴、半長靴/利益 (profit); 救助;《交換するための》 おまけ/戦利品 (booty),bú:t
5265,thrilling, ぞくぞく(わくわく)させるような、血わき肉おどる,θríliŋ
5266,ale, エール(色が薄いビールの一種;米国では普通のビールより苦くアルコール含有量の多いものをいう),éil
5267,mineral, (動植物に対して)『無機物』 / 『鉱物』、鉱石 / 《複数形で》《英》炭酸水、清涼飲料(mineral water) / 鉱物の、鉱物質を含む,mín(ə)rəl
5268,goose, 〈C〉『ガチョウ』;ガチョウの雌 / 〈U〉ガチョウの肉 / 〈C〉まぬけ、ばか[な女]  〈人〉‘の’しりに指を突っ込む,gú:s
5269,Nebraska, ネブラスカ州(米国中部の州;州都はLincoln;《略》『Neb.、Nebr.、NB』),nəbræ’skə
5270,truce, 休戦、停戦;休戦(停戦)協定,trú:s
5271,lastly, 最後に、結局,læ’stli
5272,airy, 風のよく通る(あたる) / (物が)軽やかな、ふんわりした;(動きが)軽やかな / 浮き浮きした、陽気な / 空想的な;非現実的な,é(ə)ri
5273,comprehension, 理解;理解力 / 包含、包括;包容力,kɑ`mprihénʃən
5274,cling, 『くっつく』、くっついて離れない;(…に)くっつく《+『to』+『名』》 / (…を)つたって進む《+『to』+『名』》 / (…に)『執着する』、固執する《+『to』+『名』(a person’s do『ing』)》,klíŋ
5275,duck, 〈C〉『アヒル』、『カモ』 / 〈C〉雌のカモ、雌のアヒル / 〈U〉(食用にする)カモ、アヒルの肉 / 〈C〉《おもに英話》かわいい人  (特に打たれたり見つかったりするのを避けるために)〈頭〉‘を’ひょいと下げる、〈体〉‘を’急にかがめる / 《話》〈打撃・いやなことなど〉‘を’ひょいとかわす / 〈人〉‘を’ちょっと水に沈める / 頭をひょいと下げる、身をかがめる / 《副詞[句]を伴って》ひょいと身をかわす / 頭や体をひょいと下げる(かがめる)こと;身をかわすこと / ちょっと水に潜ること  〈U〉ズック / 《複数形で》ズック製のズボン,dʌ’k
5276,abyss, 底知れぬほど深いもの、奈落,əbís
5277,Alaska, アラスカ州(米国西北端の州;州都はJuneau;{略}AK、Alas.),əlæ’skə
5278,abominable, 憎むべき、いまわしい / 《話》実にいやな、ひどい,əbɑ’mənəbl
5279,aversion, 〈U〉(…に対する)嫌悪(けんお)、けぎらい《+『to』+『名』(do『ing』)》 / 〈C〉大きらいな人(もの),əvə’:rʃən
5280,weird, 起自然的な、不思議な、気味の悪い / 『話』変な、妙な,wíərd
5281,flattery, 〈U〉へつらう(おせじを言う)こと / 〈C〉(具体的な行為・言葉となった)『おせじ』、へつらい,flæ’təri
5282,director, 『指導者』、指揮者 / (会社・法人の)『重役』、取締役 / (映画・演劇・テレビ番組などの)『監督』、演出家、ディレクター / (オーケストラ・合唱団などの)指揮者(conductor) / (私立学校の)校長(principal)(施設の)所長、(役所の)局長、部長,diréktər
5283,improbable, ありそうもない、ほんとうらしくない(unlikely),imprɑ’bəbl
5284,moderation, (…に)適度であること、度を過ごさないこと《+『in』+『名』(do『ing』)》 / 穏健・温和、中庸,mɑ`dəréiʃən
5285,awakening, (…に)目ざめること、気づくこと《+『to』+『名』》 / 目ざめさせる、目ざめつつある,əwéikəniŋ
5286,temporal, 時の、時間の / この世の、現世の;俗界の / 一時的な、はかない  こめかみの,témp(ə)rəl
5287,con, …’を’よく研究する  反対して / 反対投票、反対論  〈人〉’を’ペテンにかける,kɑ’n
5288,nicely, 見事に、気持ちよく;うまく / 精密に,náisli
5289,lapse, 『ちょっとした誤り』(失策) / (時の)『経過』《+『of』+『名』》 / (道徳的に正しい道を)踏みはずすこと、堕落《+『from』+『名』》 / (…への)転落、(…に)陥ること《+『into』+『名』》 / (…が)しだいに消滅すること《+『of』+『名』》 / (道徳的に正しい道を)踏みはずす《+『from』+『名』》 / (ある状態に)陥る、なる《+『into』+『名』(do『ing』)》 / 消滅する、使われなくなる / (時が)過ぎていく,læ’ps
5290,vitality, 『生気』、活気、バイタリティー / 『生命力』、体力、活力 / 忍耐力、持続力、永続力(性),vaitæ’ləti
5291,soap, 『石けん』 / =soap opera / …‘を’石けんで洗う,sóup
5292,patriot, 愛国者、 志士; （P-） パトリオット (米軍の地［艦］対空ミサイル装置),péitriət
5293,malicious, (人・行為などが)悪意(敵意)のある、意地の悪い,məlíʃəs
5294,enforce, 〈法律など〉‘を’『実施する』、施行する / (…に)…‘を’『強要する』、強いる《+『名』+『on』(『upon』)+『名』》 / 〈意見など〉‘を’強化する、強調する,infɔ’:rs
5295,doll, 『人形』 / 《話》美しいが愚かな女 / 《俗》かわいい子(娘) / 《米俗》親切な人、いい子 / 《be dolled up=doll oneself up》着飾る,dɑ’l
5296,briskly, 活発に、きびきびと,briskli
5297,skeleton, (人間・動物の)『骨格』、がい骨 / (建物・船などの)『骨組み』 / (文芸作品などの)骨子、粗筋、概要 / 必要最小限のもの / 《話》(骨と皮ばかりに)やせこけた人(動物),skélətn
5298,comprehensive,理解力のある、分かりのいい / 包括的な、範囲の広い  総合制中等学校(11歳より入学、普通科・商業科・工業科がある),kɑ`mprihénsiv
5299,threaten, (…で)〈人〉‘を’『脅す』、脅迫する《+名〈人〉+with+名》 / …‘を’『言って脅す』 / 〈災害などが〉…‘を’『脅かす』、‘の’脅威となる / 〈物事が〉…‘の’『前兆となる』、おそれがある / 脅す、脅迫する,θrétn
5300,nuts, 気違いの;気違いじみた / (…に)夢中の《+『about』(『over』)+『名』》 / (失望・不幸・拒否・失敗などを示して)ちぇっ、だめだ、くそっ,nʌ’ts
5301,undone, undo の過去分詞 / 解いた、ほどいた、ゆるめた / してない、未完の,ʌ`ndʌ’n
5302,wright, 「…製造人…工」の意味を表す,ráit
5303,progressive, (行列などが)『前進する』、進んで行く / (事態が)進展する、進行する / 『進歩的な』、革新的な / (病気・暴力などが)次第に悪くなる(広がる) / (課税が)累進的な / (文法で)進行[形]の / 進歩的な人、革新主義者,prəgrésiv
5304,villa, (特に南欧の)別荘 / 郊外住宅,ví:ə
5305,Aristotle,アリストテレス(古代ギリシアの哲学者;384‐322B.C.),æ’rəstɑ`tl
5306,resource, 《複数形で》(国の)『資源』、物資、資産、財源・臨機応変の才、機転 / 〈C〉(まさかのときの)最後の手段、とっておきの手 / 〈C〉(…の)源泉、(…を)生み出すもの《+『of』+『名』》 / 〈C〉退屈しのぎ、気晴らし,rí:sɔ:rs
5307,confine, (ある範囲に)…’を’『制限する』、限る(limit)《+『名』+『to』+『名』》 / (…に)〈人など〉’を’『閉じ込める』、監禁する《+『名』+『in』(『to』)+『名』》 / 《通例受動熊で》〈女性〉’を’お産の床につかせる / 境界、範囲、限界,kənfáin
5308,sewing, 裁縫、針仕事;縫い物,sóuiŋ
5309,congratulate, (…に対して)〈人〉‘に’『お祝いを言う』、喜びを述べる《+『名』+『on』(『upon』)+『名』(do『ing』)》,kəngræ’ʧulèit
5310,reconcile, (…と)…‘を’『和解させる』《+『名』+with』+『名』》 / 《受動態で》(…に)〈人・自分〉‘を’甘んじさせる《+『to』+『名』(do『ing』)》 / 〈不一致・粉争など〉‘を’解決する、調停する / (…と)…‘を’調和(一致)させる)《+『名』+『with』+『名』》,rékənsàil
5311,insurance, 〈U〉『保険』保険契約 / 〈U〉『保険金』、保険料 / 〈U〉保険業 / 〈C〉(一般に)予防(保護)手段,inʃú(ə)rəns
5312,dusky, (色が)黒みがかった / 薄暗い,dʌ’ski
5313,appoint, 《文》(…のために)〈日時・場所など〉’を’『決める』(fix)《+『名』+『for』+『名』》 / 〈人〉’を’『任命する』,əpɔ’int
5314,pearl, 〈C〉『真珠』、パール / 〈C〉(形・光沢などが)真珠のようなもの / 〈C〉(真珠のように)価値のあるもの(人)、傑出したもの(人) / =mother=of-pearl / (また『pearl gray』)〈U〉真珠色 / 真珠の[ような] / 真珠色の / 真珠を採取する,pə’:rl
5315,interrupt, (行動や話の途中で)〈人〉‘を’『さえぎる』、妨げる / 〈行為・話など〉‘を’『中断する』 / 〈物事〉‘を’さえぎる / 『じゃまする』、話の腰を折る,ìntərʌ’pt
5316,extravagance, 〈U〉(金銭の)浪費、乱費 / 〈U〉(行為・意思などの)常軌を逸していること、行過ぎ、過度 / 〈C〉ぜいたくな行為;ぜいたく品;とっぴな言葉(考え、行動),ikstræ’vigəns
5317,suppress, 〈反乱など〉‘を’『鎮圧する』…、‘の’活動を押える / 〈感情・欲望など〉‘を’『抑制する』、抑える / …‘の’発表を禁止する、伏せる,səprés
5318,quod, 監獄,kwɑ’d
5319,signify, 《文》〈物事が〉…‘の’『印である』、‘を’表す、意味する / 《文》〈人が〉(合図・言動で)…‘を’『示す』 / 《文》(合図・言動で)知らせる / 《話》《通例否定文で》重要である、関係(影響)する(matter),sígnəfài
5320,layer, 《複合語を作って》(物を)積む人(物)、置く人(物) / 卵を産む鶏・層;(ペンキなどの)一塗り;一皮 / (園芸で)取り木 / …‘を’層にする / 〈植物〉‘を’取り木する,léiər
5321,clue,(問題・なぞなどを解く)『手がかり』、(研究などの)『糸口』、端緒;(話などの)筋道《+『to』+『名』》 / =ciew1 / =clew3 / 《『clue in』(『up』)+『名、clue』+『名』+『in』(『up』)》(…について)…‘に’手掛かり(情報)を与える《+『about』(『on』)+『名』》,klú:
5322,kettle, 『やかん』、湯沸し,kétl
5323,contemplate, …’を’『よく考える』、熟考する / …’を’じっと見つめる / …’を’予想する、期待する / じっくり考える、熟考する,kɑ’ntəmplèit
5324,tooth, 『歯』 / 『歯状の物』、(くし・のこぎり・歯車・フォークなど)歯の働きをする物 / …に歯を付ける;…‘を’歯状(ぎざぎざ)にする,tú:θ
5325,sensibility, 〈U〉〈C〉(…に対する)(五感の)『感覚』《+『to』+『名』》・〈U〉(…に対する)『心の感じやすさ』・《しばしば複数形で》感じやすい感情・感性、 感覚力; （時に複数形で）感情、 敏感さ、 感受性 (to)・（計測器の）感度,sènsəbíləti
5326,boldness, 大胆さ;ずぶとさ、厚かましさ,bóuldnis
5327,mature, 『成熟した』、十分に成長した、熟成した / おとなを思わせる、円熟した / 熟慮した、吟味した / (請求書・手形などが)支払い期日が来た / 成熟する;〈果実・ワインなどが〉熟す / 〈手形などが〉支払い期日が来る / …‘を’償させる;…‘を’円熟させる,mət(j)úər
5328,Cuba, キューバ(西インド諸島中最大の島で共和国;首都はHavana),kjú:bə
5329,tolerable, がまんできる、耐えられる / 相当の;まあまあの,tɑ’lərəbl
5330,rabbit, 〈C〉ウサギ;《米》(一般にhareも含めて)ウサギ / 〈U〉ウサギの毛皮(肉) / 〈C〉《英話》(ゴルフ・クリケット、特にテニスの)へたなプレーヤー / ウサギを狩る,ræ’bit
5331,needless, 『不必要な』,ní:dlis
5332,Yankee, ヤンキー / 《米》New England 出身の人(住民);(一般に)北部生まれの人(に住む人) / (南北戦争の時の南軍から見ての)北軍側の人(兵士) / アメリカ人,jæ’ŋki
5333,awaken,(感情など)を呼び起こす,əwéikən
5334,clasp, (通例金属製の)『留め金』、尾錠、締め金 / (手を)『握り締めること』《+『of』+『名』》 / …’を’留め金で留める / …’を’握り(抱き)締める,klæ’sp
5335,conductor, (集団などの)『指導者』、案内者;(事業などの)管理者、経営者 / (オーケストラ・コーラスなどの)『指揮者』 / (電車・バスなどの)『車掌』;《おもに米》列車の / (熱・電気・音などの)導体,kəndʌ’ktər
5336,dependence, (…に)頼ること、(…への)依存、依頼《+『on(upon)』+『名』》 / (…への)信頼、信用《+『on』+『名』》,dipéndəns
5337,guarantee,(またguaranty)(商品に対する品質・修理・期間などの)『保証』;『保証書』 / =guaranty1、2 / 保証を受ける人、被保証人 / =guarantor / 〈商品・品質、契約の履行など〉‘を’『保証する』、請け合う,gæ`rəntí:
5338,affectionately, 愛情をこめて、優しく,əfékʃənətli
5339,player, 『競技者』、『選手』 / 『俳優』、役者(actor) / 『演奏者』 / 演奏装置、レコードプレーヤー,pléiər
5340,thicket, 『低木の茂み』、やぶ,θíkit
5341,walker, 歩く人(物) / 歩行器,wɔ’:kər
5342,outstretched, いっぱいに伸ばした(広げた),àutstréʧt
5343,procedure, 〈U〉(行動・事情などの)『進行』、進展 / 〈C〉(進行上の)『手順』、方法;(法律上の)『手続き』,prəsí:ʤər
5344,oneself, 《強意用法》《主語のoneと同格に用いて》『自分自身が(で)』、みずから / 《再帰用法》《動詞・前置詞の目的語として》『自分自身を(に)』、自分を(に),wʌnsélf
5345,recommendation, 〈U〉(…を)『推薦すること』《+『of』+『名』》 / 〈C〉推薦状、推薦の言葉 / 〈C〉長所、とりえ,rèkəmendéiʃən
5346,shriek, 『甲高い叫び声』、悲名;甲高い音 / 『金切り声をあげる』;甲高い音を出す / …‘を’金切り声で言う,ʃrí:k
5347,futile, (努力などが)むだな、むなしい / (人が)軽薄な、くだらない,fjú:tl
5348,deity, 《the D-》(キリスト教の)神 / 〈C〉(キリスト教以外の)神 / 〈U〉神性、神格、神位,dí:əti
5349,fifteenth,『第15の』、15番目の / 15分の1の / 《the~》『第15』、15番目[のもの];(月の)15日 / 〈C〉15分の1,fíftí:nθ
5350,gap, (壁・へいなどの)『割れ目』、『すき間』《+『in』+『名』》 / (連続するものの)『途切れ』、空白[部分]《+『in』+『名』》 / (意見・性格などの)『大きなずれ』《+『between』+『名』》 / (山の尾根を分断する)深い峡谷(峠) / …‘に’割れ目(すき間)を作る / 割れ目(すき間)ができる,gæ’p
5351,muscular, 『助肉の』、筋肉でできた / 筋肉による / 筋肉の発達した,mʌ’skjulər
5352,dripping, 〈U〉したたり、滴下 / 《米では通例複数形で》(焼き肉からしたたり落ちる)垂れ汁 / しずくの垂れる / 《副詞的に用いて》しずくが垂れるほど,drípiŋ
5353,insect, 『昆虫』;(一般に)虫,ínsekt
5354,restaurant, 『レストラン』料理店、(大ホテル・劇場などの)食堂,rést(ə)rənt
5355,baptism, 洗礼式(キリスト教合で信者にするために行う儀式;その他の宗教で水を使う儀式) / 最初の試練(経験),bæ’ptizm
5356,imaginative, 想像力(創作力、構想力)に富む、想像する / 想像上の、想像[力]の生み出した,imæ’ʤənətiv
5357,rhyme, 〈U〉『韻』(いん)、押韻、脚韻 / 〈C〉(…の)同韻語《+『for』+『名』》 / 〈C〉詩、韻文 / (進行形にできない)(…と)韻を踏む《+『with』+『名』》 / (韻を踏んだ)詩を作る / (進行形にできない)…‘を’韻を踏ませる / 《文》《古》…‘を’韻文で書く,ráim
5358,exhaustion, (資源・精力などを)使い果たすこと、(…の)枯渇《+『of』+『名』》 / 極度の疲労,igzɔ’:sʧən
5359,intrigue, 〈U〉陰謀を企てること / 〈C〉陰謀、計略 / 〈C〉密通 / 〈人〉‘の’好奇心(興味)をそそる / (人に対して)陰謀を企てる《+『against』+『名』》,intrí:g
5360,senseless, 意識を失った(unconscious) / 意味のない / 無分別な、非常識な,sénslis
5361,Hercules,ヘラクレス(ギリシア神話でZeusの子で12の難業を成し遂げた大力と勇気で知られる英雄),hə’:rkjulì:z
5362,yearly,『年1回の』;毎年の / 1年間の、年間の / 年1回、毎年,jíərli
5363,baron, 男爵(英国ではviscount(子爵)に次ぐ貴族) / 《米》大実業家、…王,bæ’rən
5364,imply, …‘を’『ほのめかす』、暗に示す / …‘を’意味を含む、…[の存在]‘を’当然の前提とする,implái
5365,absurdity, 不合理、ばかばかしさ;〈C〉《しばしば複数形で》ばかげたこと,æbsə’:rdəti
5366,resolutely, 堅く決心して、断固として,rézəlù:tli
